,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,1149302,11493,2,0,3510,-1,0,-1,-1,0,-1,3510,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149303,11493,3,0,3506,3506,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149401,11494,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149402,11494,2,0,3510,-1,0,-1,-1,0,-1,3510,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149403,11494,3,0,201,201,100221,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149404,11494,4,0,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149501,11495,1,0,101,-1,0,-1,101,100102,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149502,11495,2,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149503,11495,3,0,301,201,100216,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149601,11496,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1,16,3203,0,0,0,,,0,0,0,0,0,0,0,0,0
,1149701,11497,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1,16,3204,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150701,11507,1,0,101,-1,0,-1,101,100109,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150801,11508,1,0,101,101,100117,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150802,11508,2,0,3330,101,100111,-1,-1,0,-1,3330,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150803,11508,3,0,3330,101,100109,-1,-1,0,-1,3330,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150804,11508,4,0,101,101,100107,-1,-1,0,-1,3330,0,-1,16,3420,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150901,11509,1,0,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1150902,11509,2,0,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151001,11510,1,0,3513,-1,0,-1,3513,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151002,11510,2,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151101,11511,1,0,3062,-1,0,-1,3062,101300,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151201,11512,1,0,3488,-1,0,-1,3488,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151301,11513,1,0,3140,-1,0,-1,3140,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151401,11514,1,0,3321,-1,0,-1,3321,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151501,11515,1,0,3331,-1,0,-1,3331,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151601,11516,1,0,3321,-1,0,-1,3321,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151701,11517,1,0,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151702,11517,2,0,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151801,11518,1,0,101,-1,0,-1,101,100109,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151901,11519,1,0,3151,3151,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1151902,11519,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152001,11520,1,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152101,11521,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152102,11521,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152103,11521,3,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152104,11521,4,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152201,11522,1,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152202,11522,2,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152203,11522,3,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,1,,1 1,0,0,0,0,0,0,0,0,0
,1152301,11523,1,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152302,11523,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152401,11524,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152501,11525,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152502,11525,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152503,11525,3,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152504,11525,4,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152601,11526,1,0,3334,-1,0,-1,3334,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152602,11526,2,0,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1152701,11527,1,0,101,101,100118,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152801,11528,1,0,3080,-1,0,-1,3080,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152901,11529,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152902,11529,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1152903,11529,3,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153001,11530,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153101,11531,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153102,11531,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153103,11531,3,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153104,11531,4,0,3334,-1,0,-1,3334,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1153201,11532,1,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153202,11532,2,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153301,11533,1,0,3150,-1,0,-1,-1,0,-1,3150,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153401,11534,1,0,3080,-1,0,-1,3080,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153501,11535,1,0,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153601,11536,1,0,3335,-1,0,-1,-1,0,-1,3335,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153602,11536,2,0,101,101,100118,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1153701,11537,1,0,3520,-1,0,-1,3520,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154601,11546,1,0,3336,3336,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154602,11546,2,0,3519,-1,0,-1,-1,0,-1,3519,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154701,11547,1,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,1154801,11548,1,0,3519,-1,0,-1,-1,0,-1,3519,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154802,11548,2,0,3519,-1,0,-1,-1,0,-1,3519,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154803,11548,3,0,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154804,11548,4,0,3519,-1,0,-1,-1,0,-1,3519,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154805,11548,5,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1154901,11549,1,0,3519,-1,0,-1,-1,0,-1,3519,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1155001,11550,1,1,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12189,0,0,0,0,0,0
,1155002,11550,2,1,3382,201,100216,-1,-1,0,-1,3382,183004,-1,0,,0,0,0,,,0,0,12190,0,0,0,0,0,0
,1155201,11552,1,0,201,-1,0,-1,-1,0,-1,201,100218,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1155202,11552,2,0,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1155203,11552,3,0,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1155301,11553,1,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1155302,11553,2,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1155303,11553,3,0,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1155401,11554,1,0,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,11951,0,0,0,0,0,0
,1155402,11554,2,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,1155403,11554,3,0,3527,-1,0,-1,-1,0,-1,3527,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,1155404,11554,4,0,301,301,100308,-1,-1,0,-1,3527,0,-1,0,,0,0,0,,,0,0,11952,1,0,0,0,0,0
,1155405,11554,5,0,201,301,100308,-1,-1,0,-1,201,100216,-1,0,,0,0,1,,0 2,0,0,11953,1,0,0,0,0,0
,1155501,11555,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,1155502,11555,2,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,11960,1,0,0,0,0,0
,1155601,11556,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,1,0,0,0,0,0
,1155602,11556,2,0,101,101,100113,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,11981,1,0,0,0,0,0
,1155701,11557,1,0,3526,-1,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12019,0,0,0,0,0,0
,1155702,11557,2,0,201,201,100206,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12020,0,0,0,0,0,0
,1155703,11557,3,0,3526,201,100206,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12021,0,0,0,0,0,0
,1155704,11557,4,0,3531,3531,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12022,0,0,0,0,0,0
,1155705,11557,5,0,3526,3531,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12023,0,0,0,0,0,0
,1155706,11557,6,0,3526,3531,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12024,0,0,0,0,0,0
,1155707,11557,7,0,101,101,100102,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12025,0,0,0,0,0,0
,1155708,11557,8,0,3526,101,100102,-1,-1,0,-1,3526,0,-1,0,,0,0,1,,0 2,0,0,12026,0,0,0,0,0,0
,1155801,11558,1,0,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,10376,0,0,0,0,0,0
,1155901,11559,1,0,3529,201,100207,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11974,0,0,0,0,0,0
,1155902,11559,2,0,201,201,100207,-1,-1,0,-1,3529,0,-1,0,,0,0,1,,0 2,0,0,11975,0,0,0,0,0,0
,1156001,11560,1,0,3531,-1,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12001,0,0,0,0,0,0
,1156002,11560,2,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156003,11560,3,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12002,0,0,0,0,0,0
,1156004,11560,4,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12003,0,0,0,0,0,0
,1156005,11560,5,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12004,0,0,0,0,0,0
,1156006,11560,6,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12005,0,0,0,0,0,0
,1156007,11560,7,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12006,0,0,0,0,0,0
,1156008,11560,8,0,201,201,100216,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12007,0,0,0,0,0,0
,1156009,11560,9,0,3529,201,100216,-1,-1,0,-1,3529,0,-1,0,,0,0,1,,0 2,0,0,12008,0,0,0,0,0,0
,1156101,11561,1,0,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1156201,11562,1,0,201,-1,0,-1,-1,0,-1,201,100222,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156202,11562,2,0,101,101,100105,-1,-1,0,-1,201,100222,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156203,11562,3,0,201,101,100105,-1,-1,0,-1,201,100215,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156301,11563,1,0,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156302,11563,2,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156303,11563,3,0,201,101,100109,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156304,11563,4,0,101,101,100109,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156305,11563,5,0,301,101,100109,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156401,11564,1,0,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,11949,0,0,0,0,0,0
,1156402,11564,2,0,101,101,100103,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,11950,0,0,0,0,0,0
,1156501,11565,1,0,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,11954,0,0,0,0,0,0
,1156502,11565,2,0,201,201,100209,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,11955,0,0,0,0,0,0
,1156601,11566,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156602,11566,2,0,101,101,100112,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11976,0,0,0,0,0,0
,1156603,11566,3,0,301,101,100112,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,11977,0,0,0,0,0,0
,1156604,11566,4,0,301,101,100112,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,11978,0,0,0,0,0,0
,1156605,11566,5,0,201,201,100207,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,11979,0,0,0,0,0,0
,1156606,11566,6,0,301,201,100207,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,11980,0,0,0,0,0,0
,1156701,11567,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12012,0,0,0,0,0,0
,1156702,11567,2,0,301,101,100109,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12013,0,0,0,0,0,0
,1156703,11567,3,0,201,201,100207,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12014,0,0,0,0,0,0
,1156704,11567,4,0,301,201,100207,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12015,0,0,0,0,0,0
,1156705,11567,5,0,101,101,100114,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12016,0,0,0,0,0,0
,1156706,11567,6,0,301,101,100114,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12017,0,0,0,0,0,0
,1156707,11567,7,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156708,11567,8,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12018,0,0,0,0,0,0
,1156801,11568,1,0,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156802,11568,2,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156901,11569,1,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156902,11569,2,0,301,-1,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156903,11569,3,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156904,11569,4,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156905,11569,5,0,3432,-1,0,-1,3432,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1156906,11569,6,0,101,101,100102,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157001,11570,1,0,3526,-1,0,-1,3526,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11925,0,0,0,0,0,0
,1157002,11570,2,0,201,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11926,0,0,0,0,0,0
,1157003,11570,3,0,3526,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11927,0,0,0,0,0,0
,1157004,11570,4,0,3526,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11928,0,0,0,0,0,0
,1157005,11570,5,0,3526,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11929,0,0,0,0,0,0
,1157006,11570,6,0,101,101,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11930,0,0,0,0,0,0
,1157007,11570,7,0,3526,101,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11931,0,0,0,0,0,0
,1157101,11571,1,0,3526,-1,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11932,0,0,0,0,0,0
,1157102,11571,2,0,201,201,100221,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11933,0,0,0,0,0,0
,1157103,11571,3,0,3526,201,100221,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11934,0,0,0,0,0,0
,1157104,11571,4,0,301,301,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11945,0,0,0,0,0,0
,1157201,11572,1,0,3526,3526,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157202,11572,2,0,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157203,11572,3,0,3526,3526,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157204,11572,4,0,101,101,100103,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157205,11572,5,0,3526,3526,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157206,11572,6,0,3526,3526,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157301,11573,1,0,3526,-1,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11985,0,0,0,0,0,0
,1157302,11573,2,0,201,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11986,0,0,0,0,0,0
,1157303,11573,3,0,3526,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11987,0,0,0,0,0,0
,1157304,11573,4,0,101,201,0,-1,-1,0,-1,101,100103,-1,0,,0,0,0,,,0,0,11988,0,0,0,0,0,0
,1157305,11573,5,0,3526,201,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11989,0,0,0,0,0,0
,1157306,11573,6,0,201,201,100204,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11990,0,0,0,0,0,0
,1157307,11573,7,0,3526,201,100204,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11991,0,0,0,0,0,0
,1157308,11573,8,0,3526,201,100204,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11992,0,0,0,0,0,0
,1157309,11573,9,0,201,201,100221,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11993,0,0,0,0,0,0
,1157310,11573,10,0,101,201,100221,-1,-1,0,-1,101,100114,-1,0,,0,0,0,,,0,0,11994,0,0,0,0,0,0
,1157311,11573,11,0,201,201,100214,-1,-1,0,-1,101,100114,-1,0,,0,0,0,,,0,0,11995,0,0,0,0,0,0
,1157401,11574,1,0,3526,-1,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11996,0,0,0,0,0,0
,1157402,11574,2,0,201,201,100214,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,11997,0,0,0,0,0,0
,1157403,11574,3,0,101,201,100214,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,11998,0,0,0,0,0,0
,1157501,11575,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11999,0,0,0,0,0,0
,1157502,11575,2,0,3526,101,0,-1,-1,0,-1,3526,0,-1,0,,0,0,0,,,0,0,12000,0,0,0,0,0,0
,1157601,11576,1,0,3527,-1,0,-1,-1,0,-1,3527,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157602,11576,2,0,3527,-1,0,-1,-1,0,-1,3527,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1157701,11577,1,0,201,201,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11956,0,0,0,0,0,0
,1157702,11577,2,0,3528,201,0,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11957,0,0,0,0,0,0
,1157703,11577,3,0,3528,201,0,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11958,0,0,0,0,0,0
,1157704,11577,4,0,301,301,100305,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11959,0,0,0,0,0,0
,1157801,11578,1,0,201,201,100216,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11961,0,0,0,0,0,0
,1157802,11578,2,0,3528,201,100216,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11962,0,0,0,0,0,0
,1157803,11578,3,0,3528,201,100216,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11963,0,0,0,0,0,0
,1157901,11579,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11964,0,0,0,0,0,0
,1157902,11579,2,0,3528,101,0,-1,-1,0,-1,3528,0,-1,0,,0,0,0,,,0,0,11965,0,0,0,0,0,0
,1158001,11580,1,0,3528,3528,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158002,11580,2,0,301,3528,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158101,11581,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11966,0,0,0,0,0,0
,1158102,11581,2,0,3529,101,0,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11967,0,0,0,0,0,0
,1158103,11581,3,0,101,101,0,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11968,0,0,0,0,0,0
,1158104,11581,4,0,101,101,0,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11969,0,0,0,0,0,0
,1158105,11581,5,0,3529,101,0,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11970,0,0,0,0,0,0
,1158106,11581,6,0,3529,101,0,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11971,0,0,0,0,0,0
,1158107,11581,7,0,201,201,100207,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11972,0,0,0,0,0,0
,1158108,11581,8,0,3529,201,100207,-1,-1,0,-1,3529,0,-1,0,,0,0,0,,,0,0,11973,0,0,0,0,0,0
,1158201,11582,1,0,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158202,11582,2,0,3530,3530,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158203,11582,3,0,3530,3530,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
